a.speakscience.org	uriburner.com	1
bharathrentals.com	umbel.org	1
bharathrentals.com	sw.opencyc.org	3
bharathrentals.com	sws.geonames.org	2
bharathrentals.com	mpii.de	1
bharathrentals.com	dbpedia.org	3
bharathrentals.com	www4.wiwiss.fu-berlin.de	1
bharathrentals.com	rdf.freebase.com	2
blog.social-media.co.uk	blog.social-media.co.uk	1
abcradionetworks.com	abcradionetworks.com	1
amywelborn.typepad.com	amywelborn.typepad.com	1
blog.mlive.com	blog.mlive.com	1
books.cat.outerstats.com	uriburner.com	1
books.cat.outerstats.com	linkeddata.uriburner.com	1
cuunderconstruction.com	cuunderconstruction.com	1
blogs.rsc-wales.ac.uk	blogs.rsc-wales.ac.uk	1
aldianprakoso.com	aldianprakoso.com	1
ctheal.auctoris.org	uriburner.com	1
biomicro.sdstate.edu	biomicro.sdstate.edu	1
ashevillenorthcarolina.travel	ashevillenorthcarolina.travel	1
annabroadway.blogspot.com	annabroadway.blogspot.com	1
219mag.com	219mag.com	1
astrologynotes.org	astrologynotes.org	1
avatar-resources.com	avatar-resources.com	3
benfolds.com	benfolds.com	1
app.iucn.org	app.iucn.org	1
boerse.tagesanzeiger.ch	boerse.tagesanzeiger.ch	1
3athlete.net	3athlete.net	1
1167.xg4ken.com	uriburner.com	1
1167.xg4ken.com	1167.xg4ken.com	1
blog.yopi.de	blog.yopi.de	10
arquivohistoricomadeira.blogspot.com	umbel.org	10
arquivohistoricomadeira.blogspot.com	sw.opencyc.org	5
arquivohistoricomadeira.blogspot.com	mpii.de	12
arquivohistoricomadeira.blogspot.com	cb.semsol.org	1
arquivohistoricomadeira.blogspot.com	www4.wiwiss.fu-berlin.de	4
arquivohistoricomadeira.blogspot.com	dbpedia.org	16
arquivohistoricomadeira.blogspot.com	rdf.freebase.com	14
afroreggaeuk.org	afroreggaeuk.org	1
blogueforanadaevaotres.blogspot.com	blogueforanadaevaotres.blogspot.com	2
catholicexchange.com	catholicexchange.com	2
openlinksw.com	openlinksw.com	3
openlinksw.com	dbpedia.org	3
blog.deensoft.com	blog.deensoft.com	1
coldwell.smithersbc.net	coldwell.smithersbc.net	1
blog.1n8.de	blog.1n8.de	1
cadmonkeys.net	cadmonkeys.net	1
archway-arstone.com	archway-arstone.com	1
baseball.fantasysports.yahoo.com	sw.opencyc.org	2
baseball.fantasysports.yahoo.com	mpii.de	1
baseball.fantasysports.yahoo.com	cb.semsol.org	1
baseball.fantasysports.yahoo.com	baseball.fantasysports.yahoo.com	2
baseball.fantasysports.yahoo.com	dbpedia.org	2
baseball.fantasysports.yahoo.com	rdf.freebase.com	2
auto.onliner.by	auto.onliner.by	2
asics.netwinc.net	asics.netwinc.net	3
9elements.com	9elements.com	1
500hats.typepad.com	500hats.typepad.com	1
cicon2010.com	cicon2010.com	1
blog.allyearbooks.co.uk	blog.allyearbooks.co.uk	1
browse.barnesandnoble.com	browse.barnesandnoble.com	7
bellevilleoutfit.com	bellevilleoutfit.com	1
beihang.freecool.org	uriburner.com	3
abdulteja.gamingblog.fr	uriburner.com	1
class.cjonline.com	class.cjonline.com	2
56d62.goshrink.com	uriburner.com	1
chat.alshellah.com	chat.alshellah.com	1
crdp.ac-reims.fr	crdp.ac-reims.fr	1
bonzipal.com	uriburner.com	8
1sleep4you.com	1sleep4you.com	1
blog.lawyerchiu.com	blog.lawyerchiu.com	5
blogs.ebay.com	blogs.ebay.com	1
alex-lebedev.livejournal.com	alex-lebedev.livejournal.com	1
78b69.goshrink.com	uriburner.com	1
cakepoker.com	sw.opencyc.org	1
cakepoker.com	sws.geonames.org	1
cakepoker.com	mpii.de	2
cakepoker.com	rdfabout.com	1
cakepoker.com	dbpedia.org	2
cakepoker.com	rdf.freebase.com	2
301redirect.se	301redirect.se	1
15926.org	sw.opencyc.org	1
15926.org	mpii.de	1
15926.org	dbpedia.org	1
15926.org	rdf.freebase.com	1
a.danteng.me	umbel.org	3
a.danteng.me	sw.opencyc.org	3
a.danteng.me	sws.geonames.org	4
a.danteng.me	mpii.de	13
a.danteng.me	cb.semsol.org	3
a.danteng.me	rdfabout.com	3
a.danteng.me	www4.wiwiss.fu-berlin.de	2
a.danteng.me	dbpedia.org	16
a.danteng.me	rdf.freebase.com	13
community.java.net	community.java.net	1
chambaproject.in.outerstats.com	uriburner.com	1
chambaproject.in.outerstats.com	linkeddata.uriburner.com	1
77.91.249.30	77.91.249.30	1
aerbvi.org	aerbvi.org	1
ashfun.com	uriburner.com	2
acme.com	acme.com	1
clubcr.tk	uriburner.com	2
adamfortuna.com	adamfortuna.com	1
clifmims.com	umbel.org	2
clifmims.com	sw.opencyc.org	1
clifmims.com	sws.geonames.org	1
clifmims.com	mpii.de	2
clifmims.com	cb.semsol.org	3
clifmims.com	rdfabout.com	1
clifmims.com	clifmims.com	3
clifmims.com	dbpedia.org	5
clifmims.com	rdf.freebase.com	4
community.marketwatch.com	community.marketwatch.com	2
blog.david-stingl.de	blog.david-stingl.de	1
atheisme.ca	atheisme.ca	1
chineseculture.about.com	chineseculture.about.com	2
cc-europe.stachanow.net	cc-europe.stachanow.net	1
bottomsupantiques.com	uriburner.com	1
blog.howiworkdaily.com	blog.howiworkdaily.com	1
cielo.com	cielo.com	1
cleanlan.net	cleanlan.net	1
biejinggames.com	biejinggames.com	3
creativecommons.org	uriburner.com	1
creativecommons.org	cb.semsol.org	1
creativecommons.org	uriburner.openlinksw.com	1
creativecommons.org	rdf.freebase.com	67
creativecommons.org	umbel.org	17
creativecommons.org	zitgist.com	2
creativecommons.org	sw.opencyc.org	48
creativecommons.org	sws.geonames.org	4
creativecommons.org	w3.org	1
creativecommons.org	creativecommons.org	125
creativecommons.org	mpii.de	60
creativecommons.org	dbpedia.org	68
creativecommons.org	www4.wiwiss.fu-berlin.de	35
creativecommons.org	linkeddata.uriburner.com	8
bales.ca	bales.ca	1
boost.enaty.com	boost.enaty.com	1
1sty.multiply.com	1sty.multiply.com	1
blog.fanhistory.com	blog.fanhistory.com	1
centro-olmpico.fit.lubin.pl	centro-olmpico.fit.lubin.pl	1
cc.ee.ntu.edu.tw	cc.ee.ntu.edu.tw	2
beaut.ie	umbel.org	2
beaut.ie	mpii.de	2
beaut.ie	dbpedia.org	2
beaut.ie	rdf.freebase.com	2
beaut.ie	beaut.ie	1
classicalmusicboxonline.com	classicalmusicboxonline.com	1
7498f.goshrink.com	uriburner.com	1
blogs.hightechhigh.org	uriburner.com	2
bookmarkindexing.com	uriburner.com	16
bookmarkindexing.com	linkeddata.uriburner.com	1
cateringscotland.com	uriburner.com	1
alexa.lt.outerstats.com	uriburner.com	1
alexa.lt.outerstats.com	linkeddata.uriburner.com	1
awurl.com	awurl.com	24
buduvforme.info	uriburner.com	6
cy.louddomain.com	cy.louddomain.com	1
about.skype.com	about.skype.com	4
antonin.moulart.org	antonin.moulart.org	2
christianchaplain.com	christianchaplain.com	1
bloodsuckman.com	bloodsuckman.com	1
catalog.bostonathenaeum.org	sw.opencyc.org	2
catalog.bostonathenaeum.org	mpii.de	3
catalog.bostonathenaeum.org	www4.wiwiss.fu-berlin.de	1
catalog.bostonathenaeum.org	dbpedia.org	3
catalog.bostonathenaeum.org	rdf.freebase.com	3
bitbucket.org	bitbucket.org	5
chrisbremer.com	chrisbremer.com	1
alt1040.com	alt1040.com	6
blog.lipcon.com	blog.lipcon.com	1
basketmoselle.free.fr	linkeddata.uriburner.com	1
boss.woxinren.com	linkeddata.uriburner.com	1
abbd1990.jeeran.com	abbd1990.jeeran.com	1
bluevoyage.org	bluevoyage.org	1
apptekstucco.com	uriburner.com	1
authors.omnimystery.com	authors.omnimystery.com	1
bbc-programmes.dyndns.org	bbc-programmes.dyndns.org	1
blog.mangaku.web.id	uriburner.com	1
blogtools.biz	blogtools.biz	1
bibliontology.com	linkeddata.uriburner.com	1
cuvar.si.outerstats.com	uriburner.com	1
agileatlanta.org	agileatlanta.org	2
cslu.cse.ogi.edu	cslu.cse.ogi.edu	1
collections.si.edu	umbel.org	14
collections.si.edu	sw.opencyc.org	6
collections.si.edu	sws.geonames.org	3
collections.si.edu	mpii.de	19
collections.si.edu	cb.semsol.org	1
collections.si.edu	rdfabout.com	2
collections.si.edu	www4.wiwiss.fu-berlin.de	2
collections.si.edu	dbpedia.org	20
collections.si.edu	rdf.freebase.com	20
collections.si.edu	collections.si.edu	3
andypike.wordpress.com	andypike.wordpress.com	2
andreaolsson.se.outerstats.com	uriburner.com	1
ajaxphpforms.com	uriburner.com	1
airdan.net	airdan.net	1
bobblehead.org	sws.geonames.org	1
bobblehead.org	mpii.de	1
bobblehead.org	dbpedia.org	3
bobblehead.org	rdf.freebase.com	3
bachelorcookbook.blogspot.com	bachelorcookbook.blogspot.com	1
bestofsierraleone.com	linkeddata.uriburner.com	1
cyber-activist.com	uriburner.com	1
3oneseven.com	3oneseven.com	2
adultdatingxxx.dateprettygirl.com	adultdatingxxx.dateprettygirl.com	1
curt.cc	uriburner.com	2
commons.wikimedia.org	umbel.org	158
commons.wikimedia.org	zitgist.com	2
commons.wikimedia.org	sw.opencyc.org	135
commons.wikimedia.org	sws.geonames.org	34
commons.wikimedia.org	mpii.de	261
commons.wikimedia.org	cb.semsol.org	9
commons.wikimedia.org	rdfabout.com	8
commons.wikimedia.org	commons.wikimedia.org	690
commons.wikimedia.org	www4.wiwiss.fu-berlin.de	91
commons.wikimedia.org	dbpedia.org	272
commons.wikimedia.org	rdf.freebase.com	258
bmv.ohio.gov	bmv.ohio.gov	1
bookmark.fc2.com	bookmark.fc2.com	1
atsarantos.blogspot.com	atsarantos.blogspot.com	1
chrispian.com	chrispian.com	2
boydspharmacy.com	uriburner.com	2
almamatergolf.com	almamatergolf.com	1
bwnt.businessweek.com	bwnt.businessweek.com	2
airlinkinternationalaviation.com.outerstats.com	uriburner.com	1
airlinkinternationalaviation.com.outerstats.com	linkeddata.uriburner.com	1
consultations.bathnes.gov.uk	consultations.bathnes.gov.uk	1
bolmi.com	bolmi.com	5
bbenz.typepad.com	bbenz.typepad.com	1
biodiversitylibrary.blogspot.com	biodiversitylibrary.blogspot.com	1
beaconpave.co.za	beaconpave.co.za	1
chicago.cbslocal.com	umbel.org	1
chicago.cbslocal.com	sw.opencyc.org	1
chicago.cbslocal.com	mpii.de	1
chicago.cbslocal.com	chicago.cbslocal.com	2
chicago.cbslocal.com	dbpedia.org	1
chicago.cbslocal.com	rdf.freebase.com	1
annuaire.koxin-l.fr	annuaire.koxin-l.fr	2
annabelkarmel.tv	annabelkarmel.tv	1
as.cornell.edu	as.cornell.edu	1
churchofthenativity.net	churchofthenativity.net	1
ayebale.com	linkeddata.uriburner.com	1
blackritualcult.com	blackritualcult.com	1
bloom.en.softonic.com	bloom.en.softonic.com	1
bidnar.com	bidnar.com	1
blog.politiken.dk	blog.politiken.dk	2
blog.domaintools.com	umbel.org	3
blog.domaintools.com	zitgist.com	1
blog.domaintools.com	sw.opencyc.org	2
blog.domaintools.com	mpii.de	7
blog.domaintools.com	cb.semsol.org	1
blog.domaintools.com	dbpedia.org	7
blog.domaintools.com	rdf.freebase.com	7
careers.civil-service.gov.uk	careers.civil-service.gov.uk	1
bitart.co.uk	uriburner.com	1
bitart.co.uk	linkeddata.uriburner.com	1
chatyss.jaiku.com	chatyss.jaiku.com	1
catbells.net	catbells.net	1
ccgrid2003.apgrid.org	umbel.org	1
ccgrid2003.apgrid.org	mpii.de	1
ccgrid2003.apgrid.org	dbpedia.org	1
ccgrid2003.apgrid.org	rdf.freebase.com	1
blogthemesplus.com	blogthemesplus.com	1
counter-strike-top.orgfree.com	uriburner.com	1
aem.asm.org	aem.asm.org	4
ccrpleadershipteameeting2011.info	linkeddata.uriburner.com	1
ca.autos.yahoo.com	ca.autos.yahoo.com	2
47.xg4ken.com	47.xg4ken.com	1
911research.wtc7.net	911research.wtc7.net	3
blog.widgetbox.com	blog.widgetbox.com	1
biennial.urj.org	biennial.urj.org	2
angelaindc.blogspot.com	angelaindc.blogspot.com	1
b4tea.com	b4tea.com	1
classiindia.co.in	uriburner.com	1
cilumbucyber.blogspot.be	uriburner.com	1
alexhwilliams.com	alexhwilliams.com	2
blog.ning.com	blog.ning.com	3
canadaonline.about.com	canadaonline.about.com	1
angels.uhostfull.com	uriburner.com	1
cyberonlinebiz.com.outerstats.com	uriburner.com	1
cwricheson.50webs.com	cwricheson.50webs.com	1
benohki.blogspot.com	benohki.blogspot.com	1
123suds.blogspot.com	123suds.blogspot.com	1
action.publicbroadcasting.net	action.publicbroadcasting.net	1
208.66.67.30	208.66.67.30	1
campusgossipea.com	campusgossipea.com	1
cort.as	uriburner.com	8
blog.medting.com	blog.medting.com	1
cfk-forum.com.outerstats.com	uriburner.com	1
cfk-forum.com.outerstats.com	linkeddata.uriburner.com	1
artcenterwc.com	artcenterwc.com	1
airlines.thegoodmatch.org	airlines.thegoodmatch.org	1
blog.rfquerin.org	blog.rfquerin.org	1
community.elegantangel.com	linkeddata.uriburner.com	1
antoine-maalouf.com	uriburner.com	2
charlotte.dbusinessnews.com	charlotte.dbusinessnews.com	1
bigolbritches.livejournal.com	linkeddata.uriburner.com	1
cougar.eb.com	cougar.eb.com	1
concealme.com	concealme.com	16
blamcast.net	blamcast.net	1
chibilis.50webs.com	chibilis.50webs.com	1
cosmeticmom.squidoo.com	uriburner.com	3
company.monster.com	company.monster.com	2
bwithyou.com	uriburner.com	5
clubcall.com	umbel.org	1
clubcall.com	mpii.de	1
clubcall.com	dbpedia.org	1
clubcall.com	rdf.freebase.com	1
bjiao.com	bjiao.com	1
archives.starbulletin.com	archives.starbulletin.com	1
app-store.appspot.com	app-store.appspot.com	1
clearers.co.uk	clearers.co.uk	1
api.ingentaconnect.com	linkeddata.uriburner.com	1
cache.gawkerassets.com	cache.gawkerassets.com	1
bristolbreakcore.blogspot.com	bristolbreakcore.blogspot.com	1
botopia.meetuon.com	botopia.meetuon.com	1
blog.twitter.com	blog.twitter.com	1
artipedia.org	artipedia.org	1
alumni.usc.edu	alumni.usc.edu	1
chicagorevolutionbooks.blogspot.com	chicagorevolutionbooks.blogspot.com	1
automerken.allepaginas.nl	automerken.allepaginas.nl	1
blog.guoshuang.com	blog.guoshuang.com	1
connectedmath.msu.edu	connectedmath.msu.edu	1
catalog.wrl.org	catalog.wrl.org	1
cnlsp.org.uk	cnlsp.org.uk	1
bratislava.com	bratislava.com	1
books.shop.ebay.com	books.shop.ebay.com	3
centers-drugrehab.com	umbel.org	1
centers-drugrehab.com	zitgist.com	1
centers-drugrehab.com	mpii.de	1
centers-drugrehab.com	dbpedia.org	1
centers-drugrehab.com	rdf.freebase.com	1
aiglestates.wordpress.com	aiglestates.wordpress.com	2
btemplates.com	umbel.org	1
btemplates.com	sw.opencyc.org	2
btemplates.com	mpii.de	3
btemplates.com	cb.semsol.org	2
btemplates.com	dbpedia.org	4
btemplates.com	rdf.freebase.com	4
asiabarutour.com.my	asiabarutour.com.my	1
babbage.sissa.it	babbage.sissa.it	1
cridata.org	cridata.org	1
acydlord.jaiku.com	acydlord.jaiku.com	1
3down.mit.edu	umbel.org	1
3down.mit.edu	sw.opencyc.org	1
3down.mit.edu	sws.geonames.org	1
3down.mit.edu	mpii.de	1
3down.mit.edu	dbpedia.org	1
3down.mit.edu	rdf.freebase.com	1
consequenceofsound.net	consequenceofsound.net	3
armchairtheorist.com	armchairtheorist.com	1
amsocl.com.outerstats.com	uriburner.com	1
blogs.wnyc.org	blogs.wnyc.org	3
chalalmozara.wordpress.com	chalalmozara.wordpress.com	1
cpesq8.org	uriburner.com	3
bajan.wordpress.com	bajan.wordpress.com	4
blogs.lexpress.fr	blogs.lexpress.fr	1
congoenergy.com	congoenergy.com	1
adoptioneducationclasses.com.outerstats.com	uriburner.com	1
bbs.sina.com	bbs.sina.com	1
blog.mingfai.com	blog.mingfai.com	1
bibliotecariodebabel.com	bibliotecariodebabel.com	1
cardhouse.com	cardhouse.com	1
carey.geek.nz	carey.geek.nz	2
couponing.about.com	couponing.about.com	1
agermedia.com	uriburner.com	11
agermedia.com	linkeddata.uriburner.com	1
bangalore.craigslist.co.in	bangalore.craigslist.co.in	1
control-y.blogspot.com	control-y.blogspot.com	1
as7.org.outerstats.com	uriburner.com	1
as7.org.outerstats.com	linkeddata.uriburner.com	1
arch-stuff.org	arch-stuff.org	3
courses.unt.edu	courses.unt.edu	1
allstatepest.com.au.outerstats.com	uriburner.com	1
allstatepest.com.au.outerstats.com	linkeddata.uriburner.com	1
att.my.yahoo.com	att.my.yahoo.com	1
blog.oddhead.com	blog.oddhead.com	1
adph.org	umbel.org	3
adph.org	sw.opencyc.org	4
adph.org	sws.geonames.org	2
adph.org	mpii.de	5
adph.org	rdfabout.com	1
adph.org	dbpedia.org	7
adph.org	rdf.freebase.com	6
cmcoviel.stu.cofc.edu	cmcoviel.stu.cofc.edu	1
campuslyonouest.com	campuslyonouest.com	1
cierraing.sportblog.fr	uriburner.com	1
chitika.com	chitika.com	1
code.openark.org	code.openark.org	1
app.singaporeedu.gov.sg	app.singaporeedu.gov.sg	2
1188.xg4ken.com	uriburner.com	1
christelc.bloguepessoal.com	uriburner.com	1
browsers.evolt.org	browsers.evolt.org	1
datos.bne.es	viaf.org	114473
datos.bne.es	dbpedia.org	10077
datos.bne.es	idref.fr	2480
datos.bne.es	libris.kb.se	2723
datos.bne.es	d-nb.info	20247
ce-resources.com.outerstats.com	uriburner.com	1
ce-resources.com.outerstats.com	linkeddata.uriburner.com	1
conexsom.com.br	uriburner.com	1
morelab.deusto.es	dblp.rkbexplorer.com	36
morelab.deusto.es	springerlink.com	1
morelab.deusto.es	dblp.l3s.de	48
morelab.deusto.es	scholar.google.com	8
morelab.deusto.es	bibsonomy.org	39
morelab.deusto.es	data.bibbase.org	1
morelab.deusto.es	morelab.deusto.es	1
actonfs.com	uriburner.com	1
bookmarkshed.com	uriburner.com	1
agingservicesmenh.org.outerstats.com	uriburner.com	1
agingservicesmenh.org.outerstats.com	linkeddata.uriburner.com	1
biology.about.com	biology.about.com	1
askbloggy.com	askbloggy.com	1
blamebateman.com	uriburner.com	5
blamebateman.com	linkeddata.uriburner.com	1
chriskoenig.net	chriskoenig.net	2
brad.hawidu.com	brad.hawidu.com	1
allwebhunt.com	allwebhunt.com	1
bacaul.ro	bacaul.ro	1
carser.adminsrv.emich.edu	carser.adminsrv.emich.edu	1
acronymsonline.com	acronymsonline.com	5
artistrising.com	artistrising.com	1
agilesoftwaredevelopment.com	agilesoftwaredevelopment.com	2
a9.com	umbel.org	1
a9.com	sw.opencyc.org	1
a9.com	mpii.de	1
a9.com	cb.semsol.org	1
a9.com	dbpedia.org	1
a9.com	rdf.freebase.com	1
beegaa.com	uriburner.com	1
bible-book.com	uriburner.com	1
annemccaffrey.net	annemccaffrey.net	2
clubtroppo.com.au	clubtroppo.com.au	1
banseri.com	linkeddata.uriburner.com	1
allyurl.com	uriburner.com	16
blogush.edublogs.org	blogush.edublogs.org	1
cowbell.fm	cowbell.fm	3
allonsite.net.outerstats.com	uriburner.com	1
allonsite.net.outerstats.com	linkeddata.uriburner.com	1
7download.info	umbel.org	1
7download.info	mpii.de	3
7download.info	cb.semsol.org	1
7download.info	dbpedia.org	3
7download.info	rdf.freebase.com	2
aimone1.tripod.com	aimone1.tripod.com	1
awc-america.com	umbel.org	1
awc-america.com	mpii.de	2
awc-america.com	awc-america.com	1
awc-america.com	dbpedia.org	2
awc-america.com	rdf.freebase.com	2
albertfranz.net	albertfranz.net	1
barcamp-bordeaux.com.outerstats.com	uriburner.com	1
barcamp-bordeaux.com.outerstats.com	linkeddata.uriburner.com	1
boujdour2.free.fr	linkeddata.uriburner.com	1
127.0.0.1	advogato.org	1
blog.archive.jpsykes.com	blog.archive.jpsykes.com	2
climbtothestars.org	climbtothestars.org	2
caseymckinnon.jaiku.com	caseymckinnon.jaiku.com	1
bed75greg.enexpress.net	uriburner.com	2
amsnlinuxdownload.t35.com	amsnlinuxdownload.t35.com	1
calcunico.blogspot.tw	uriburner.com	1
advertising.yahoo.com	advertising.yahoo.com	2
austinhealey.com	austinhealey.com	2
creativecommons.asia	creativecommons.asia	1
aidsjournal.com	aidsjournal.com	1
benlongfalconry.co.uk	benlongfalconry.co.uk	1
coolkeywest.com	coolkeywest.com	1
cleobekkers.wordpress.com	cleobekkers.wordpress.com	1
abcdosidewiki.blogspot.com	umbel.org	6
abcdosidewiki.blogspot.com	zitgist.com	3
abcdosidewiki.blogspot.com	sw.opencyc.org	2
abcdosidewiki.blogspot.com	mpii.de	7
abcdosidewiki.blogspot.com	cb.semsol.org	2
abcdosidewiki.blogspot.com	www4.wiwiss.fu-berlin.de	1
abcdosidewiki.blogspot.com	dbpedia.org	9
abcdosidewiki.blogspot.com	rdf.freebase.com	9
blogs.ajc.com	blogs.ajc.com	2
blog.flattr.net	uriburner.com	2
appaddict.net	uriburner.com	1
blog.groundswellcollective.com	blog.groundswellcollective.com	1
curson.skynetblogs.be	curson.skynetblogs.be	2
answers.business.com	answers.business.com	1
askrellie.com	askrellie.com	1
bang.calit2.net	bang.calit2.net	1
chriscotter.pip.verisignlabs.com	chriscotter.pip.verisignlabs.com	1
asc.ians.be	asc.ians.be	1
codes.lv	uriburner.com	1
codes.lv	linkeddata.uriburner.com	1
books.slashdot.org	books.slashdot.org	3
blog.zrmt.com	blog.zrmt.com	1
bloguinhos.com.outerstats.com	uriburner.com	1
bloguinhos.com.outerstats.com	linkeddata.uriburner.com	1
biodiversity.mongabay.com	umbel.org	5
biodiversity.mongabay.com	sw.opencyc.org	7
biodiversity.mongabay.com	sws.geonames.org	2
biodiversity.mongabay.com	biodiversity.mongabay.com	1
biodiversity.mongabay.com	mpii.de	9
biodiversity.mongabay.com	www4.wiwiss.fu-berlin.de	5
biodiversity.mongabay.com	dbpedia.org	10
biodiversity.mongabay.com	rdf.freebase.com	10
constructioncomplete.com	constructioncomplete.com	1
api.drupal.org	api.drupal.org	1
blog-micromega.blogautore.espresso.repubblica.it	linkeddata.uriburner.com	1
greek-lod.math.auth.gr	el.dbpedia.org	46
greek-lod.math.auth.gr	nuts.geovocab.org	15
greek-lod.math.auth.gr	estatwrap.ontologycentral.com	43
greek-lod.math.auth.gr	sws.geonames.org	54
greek-lod.math.auth.gr	diavgeia.math.auth.gr	251
greek-lod.math.auth.gr	www4.wiwiss.fu-berlin.de	45
greek-lod.math.auth.gr	dbpedia.org	90
greek-lod.math.auth.gr	rdf.freebase.com	57
greek-lod.math.auth.gr	freebase.com	30
greek-lod.math.auth.gr	crime.psi.enakting.org	38
greek-lod.math.auth.gr	greek-lod.math.auth.gr	39
cambridge.org	cambridge.org	2
attilabujtas.blogspot.com	attilabujtas.blogspot.com	3
articleszines.com.outerstats.com	uriburner.com	1
articleszines.com.outerstats.com	linkeddata.uriburner.com	1
atldigitallife.com	atldigitallife.com	1
badfw.org	badfw.org	1
citizenpoet.com	citizenpoet.com	1
compost2you.com	uriburner.com	1
bryanboy.typepad.com	bryanboy.typepad.com	1
coloredbyt.tumblr.com	coloredbyt.tumblr.com	3
blog.spd-bw.de	blog.spd-bw.de	2
burningman.com	burningman.com	1
blog.365days.co.kr	uriburner.com	1
blog.christianitytoday.com	blog.christianitytoday.com	1
acetforafrica.org	umbel.org	2
acetforafrica.org	sw.opencyc.org	2
acetforafrica.org	mpii.de	2
acetforafrica.org	www4.wiwiss.fu-berlin.de	1
acetforafrica.org	dbpedia.org	2
acetforafrica.org	rdf.freebase.com	2
blog.tempwin.net	blog.tempwin.net	1
bigeyeddad.jaiku.com	bigeyeddad.jaiku.com	1
blogs.jamaicans.com	blogs.jamaicans.com	1
acl.tumblr.com	acl.tumblr.com	1
bajolamascara.universomarvel.com	bajolamascara.universomarvel.com	1
bikeportland.org	bikeportland.org	2
blogville.us	blogville.us	3
ca.m.yahoo.com	ca.m.yahoo.com	1
blogs.pep.ph	blogs.pep.ph	1
blogs.pep.ph	linkeddata.uriburner.com	1
176.32.230.24	linkeddata.uriburner.com	1
articles.moneycentral.msn.com	articles.moneycentral.msn.com	4
costalfy.servhome.org	costalfy.servhome.org	1
caring4cubs.com	caring4cubs.com	1
asl-security.com	asl-security.com	1
aspadvice.com	aspadvice.com	1
community.goo.ne.jp	community.goo.ne.jp	1
chatlogs.planetrdf.com	linkeddata.uriburner.com	1
alsos.wlu.edu	umbel.org	10
alsos.wlu.edu	sw.opencyc.org	7
alsos.wlu.edu	sws.geonames.org	1
alsos.wlu.edu	mpii.de	9
alsos.wlu.edu	www4.wiwiss.fu-berlin.de	1
alsos.wlu.edu	dbpedia.org	13
alsos.wlu.edu	rdf.freebase.com	13
1290kkar.com	1290kkar.com	1
coverlaydown.blogspot.com	coverlaydown.blogspot.com	1
bleedingeyeballs.com	bleedingeyeballs.com	1
3a-info.com	uriburner.com	1
bearspace.baylor.edu	umbel.org	7
bearspace.baylor.edu	sw.opencyc.org	5
bearspace.baylor.edu	sws.geonames.org	2
bearspace.baylor.edu	mpii.de	11
bearspace.baylor.edu	rdfabout.com	1
bearspace.baylor.edu	www4.wiwiss.fu-berlin.de	1
bearspace.baylor.edu	dbpedia.org	13
